task,eta,image,final_psnr,final_ssim,best_psnr,best_iter,ssim_at_best_psnr,final_update,runtime_per_iter,lambda,max_iter,gamma1,gamma2,r,score_sigma_begin,score_sigma_end,denoise_relax,clip_denoiser_input
Deblurring,100,01.png,14.937457084655762,0.16597527265548706,24.51784896850586,673,0.6815173625946045,0.0007950232829898596,0.3321061595616666,0.00125,1200,0.5,0.99,1.0,80.0,2.55,0.1,False
Deblurring,100,02.png,14.250328063964844,0.09596888720989227,27.694284439086914,726,0.7617120742797852,0.0007486478425562382,0.3344243553066667,0.00125,1200,0.5,0.99,1.0,80.0,2.55,0.1,False
Deblurring,100,03.png,13.992409706115723,0.14461958408355713,25.76537322998047,709,0.7479846477508545,0.0006928561488166451,0.33383234170916676,0.00125,1200,0.5,0.99,1.0,80.0,2.55,0.1,False
